Relation ID,Relation Strings,Test Triple Count,Train Triple Count,Relation Type,Filtered MR,Filtered MRR,Filtered Hits@1,Filtered Hits@3,Filtered Hits@10
204,/american_football/football_team/historical_roster./sports/sports_team_roster/position,65,341,M-N,5.584615384615384,0.6381462097167969,0.5461538461538461,0.6692307692307692,0.8153846153846154
205,/award/award_ceremony/awards_presented./award/award_honor/honored_for,87,340,1-N,128.52298850574712,0.5525483317758845,0.5114942528735632,0.5689655172413793,0.603448275862069
206,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics,38,351,M-N,1.1842105263157894,0.9407894736842105,0.9078947368421053,0.9736842105263158,1.0
207,/film/film/costume_design_by,23,189,M-1,49.21739130434783,0.9424074421758237,0.9347826086956522,0.9565217391304348,0.9565217391304348
208,/film/film_format/film_format,39,341,1-N,1.5256410256410255,0.9578144366924579,0.9487179487179487,0.9615384615384616,0.9615384615384616
209,/film/film/featured_film_locations,107,353,M-1,420.4018691588785,0.51840901597638,0.48598130841121495,0.5280373831775701,0.5747663551401869
210,/tv/tv_program/genre,109,350,M-N,177.21559633027522,0.5107553814529279,0.40825688073394495,0.5688073394495413,0.7201834862385321
211,/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency,62,346,M-1,7.588709677419355,0.9120361574234501,0.9032258064516129,0.9112903225806451,0.9274193548387096
212,/film/film/written_by,83,354,M-1,175.93975903614458,0.760157527693783,0.7048192771084337,0.8072289156626506,0.8614457831325302
213,/baseball/baseball_player/batting_stats./baseball/batting_statistics/team,3,23,1-N,1.0,1.0,1.0,1.0,1.0
214,/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type,22,213,M-1,2.1136363636363638,0.9163961410522461,0.9090909090909091,0.9090909090909091,0.9318181818181818
215,/government/politician/government_positions_held./government/government_position_held/office_position_or_title,4,64,M-1,1.0,1.0,1.0,1.0,1.0
216,/base/twinnedtowns/twinned_town/twinned_with./base/twinnedtowns/town_twinning/twinned_towns,1,20,1-1,1.0,1.0,1.0,1.0,1.0
217,/location/hud_county_place/county,39,292,M-1,1.0,1.0,1.0,1.0,1.0
218,/sports/pro_athlete/teams./sports/sports_team_roster/position,9,95,M-1,1.0,1.0,1.0,1.0,1.0
219,/education/educational_degree/people_with_this_degree./education/education/major_field_of_study,66,357,M-N,5.212121212121212,0.7908931500983961,0.7272727272727273,0.8409090909090909,0.9090909090909091
220,/base/petbreeds/dog_breed/cities_where_this_dog_is_popular./base/petbreeds/dog_city_relationship/cities,16,186,M-N,1.15625,0.9593750238418579,0.9375,0.96875,1.0
221,/film/film_story_contributor/film_story_credits,57,353,1-N,11.929824561403509,0.9355412533408717,0.9210526315789473,0.9385964912280702,0.956140350877193
222,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category,18,137,M-1,6.111111111111111,0.8741122881571451,0.8611111111111112,0.8888888888888888,0.8888888888888888
223,/base/saturdaynightlive/snl_cast_member/seasons./base/saturdaynightlive/snl_season_tenure/cast_members,9,97,M-N,1.0555555555555556,0.9722222222222222,0.9444444444444444,1.0,1.0
224,/film/film/film_format,47,331,M-1,2.0106382978723403,0.934473159465384,0.925531914893617,0.925531914893617,0.9680851063829787
225,/tv/tv_actor/starring_roles./tv/regular_tv_appearance/series,143,343,M-1,520.7272727272727,0.49072030874399036,0.4405594405594406,0.5104895104895105,0.583916083916084
226,/film/film/sequel,19,173,1-1,1.105263157894737,0.9473684210526315,0.8947368421052632,1.0,1.0
227,/film/film/music,120,350,M-1,357.5416666666667,0.4846661567687988,0.44583333333333336,0.48333333333333334,0.5625
228,/sports/sports_team/roster./american_football/football_roster_position/position,60,341,M-N,4.6,0.7164258321126302,0.65,0.7416666666666667,0.875
229,/olympics/olympic_medal/medal_winners./olympics/olympic_medal_honor/country,36,260,M-N,1.6666666666666667,0.9368662304348416,0.9166666666666666,0.9444444444444444,0.9722222222222222
230,/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy,39,349,M-1,33.96153846153846,0.8552205990522336,0.8461538461538461,0.8461538461538461,0.8846153846153846
231,/aviation/airport/airlines./aviation/airline_airport_presence/cities_served,2,25,1-N,1.0,1.0,1.0,1.0,1.0
232,/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend,25,249,M-N,1.0,1.0,1.0,1.0,1.0
233,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source,96,341,M-1,94.77604166666667,0.7001817226409912,0.6979166666666666,0.6979166666666666,0.6979166666666666
234,/base/popstra/religion/membership./base/popstra/religion_choice/member,6,59,1-N,1.0,1.0,1.0,1.0,1.0
235,/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club,23,244,M-N,14.91304347826087,0.9587300342062245,0.9565217391304348,0.9565217391304348,0.9782608695652174
236,/base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer,34,360,M-N,1.0,1.0,1.0,1.0,1.0
237,/medicine/medical_specialty/diseases_treated,5,60,M-N,1.0,1.0,1.0,1.0,1.0
238,/sports/sports_position/players./sports/sports_team_roster/player,18,88,1-N,1.1666666666666667,0.9500000211927626,0.9166666666666666,0.9722222222222222,1.0
239,/law/invention/inventor,1,3,1-1,1.0,1.0,1.0,1.0,1.0
240,/location/hud_foreclosure_area/total_residential_addresses./measurement_unit/dated_integer/source,82,355,M-1,144.25,0.6993018359672732,0.6951219512195121,0.6951219512195121,0.7073170731707317
241,/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant,51,350,M-N,83.74509803921569,0.8450361513624004,0.8235294117647058,0.8627450980392157,0.8627450980392157
242,/location/administrative_division/capital./location/administrative_division_capital_relationship/capital,31,308,1-1,1.0,1.0,1.0,1.0,1.0
243,/protected_sites/natural_or_cultural_site_designation/sites./protected_sites/natural_or_cultural_site_listing/listed_site,8,70,1-N,1.0625,0.96875,0.9375,1.0,1.0
244,/baseball/baseball_team/historical_roster./baseball/baseball_historical_roster_position/player,4,27,M-1,1.0,1.0,1.0,1.0,1.0
245,/soccer/football_player/current_team./soccer/football_roster_position/team,57,350,M-N,3.491228070175439,0.8585289403011924,0.7982456140350878,0.8859649122807017,0.9824561403508771
246,/base/popstra/celebrity/vacations_in./base/popstra/vacation_choice/location,42,342,M-N,1.0,1.0,1.0,1.0,1.0
247,/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/country,116,352,M-N,14.392241379310345,0.43319774496144264,0.34913793103448276,0.43103448275862066,0.6293103448275862
248,/people/profession/specializations,12,106,1-N,65.45833333333333,0.8958603541056315,0.875,0.875,0.9583333333333334
249,/computer/software/software_genre,1,5,M-1,1.0,1.0,1.0,1.0,1.0
250,/education/educational_institution/school_type,80,351,M-1,63.03125,0.6310397148132324,0.56875,0.6625,0.775
251,/base/popstra/organization/supporter./base/popstra/support/supporter,3,52,1-N,1.0,1.0,1.0,1.0,1.0
252,/award/ranked_list/ranked_list_items./award/ranking/item,41,344,1-N,2.451219512195122,0.9818097556509623,0.975609756097561,0.9878048780487805,0.9878048780487805
253,/film/film_crewmember/films_crewed./film/film_crew_gig/film,53,359,1-N,29.62264150943396,0.9179099460817733,0.9056603773584906,0.9245283018867925,0.9433962264150944
254,/sports/sport/pro_athletes./sports/pro_sports_played/athlete,18,130,1-N,1.4166666666666667,0.9199734793768989,0.8888888888888888,0.9444444444444444,1.0
255,/soccer/football_team/current_roster./soccer/football_roster_position/player,51,349,M-N,4.46078431372549,0.8382463642195159,0.7647058823529411,0.8823529411764706,0.9607843137254902
256,/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee,13,148,1-N,1.0,1.0,1.0,1.0,1.0
257,/base/biblioness/bibs_location/state,40,307,M-1,9.2375,0.9642600059509278,0.9625,0.9625,0.975
258,/education/university/local_tuition./measurement_unit/dated_money_value/currency,44,357,M-1,2.3068181818181817,0.9461496526544745,0.9431818181818182,0.9431818181818182,0.9545454545454546
259,/business/business_operation/revenue./measurement_unit/dated_money_value/currency,16,210,M-1,1.84375,0.9420770406723022,0.9375,0.9375,0.9375
260,/sports/sports_position/players./american_football/football_roster_position/team,67,352,M-N,4.335820895522388,0.6811459100068505,0.582089552238806,0.7238805970149254,0.9029850746268657
261,/sports/sports_position/players./sports/sports_team_roster/team,389,348,1-N,280.5642673521851,0.31517862354268755,0.1953727506426735,0.38431876606683807,0.5424164524421594
262,/business/business_operation/retained_earnings./measurement_unit/dated_money_value/currency,6,47,M-1,1.0,1.0,1.0,1.0,1.0
263,/tv/tv_producer_type/tv_producers_of_this_type./tv/tv_producer_term/producer,18,211,1-N,1.0555555555555556,0.9722222222222222,0.9444444444444444,1.0,1.0
264,/film/film/film_set_decoration_by,8,108,M-1,1.0,1.0,1.0,1.0,1.0
265,/military/military_conflict/combatants./military/military_combatant_group/combatants,60,350,M-N,1.4583333333333333,0.931732177734375,0.9,0.95,0.9916666666666667
266,/sports/sports_league/teams./sports/sports_league_participation/team,23,152,1-N,1.173913043478261,0.9492753899615743,0.9130434782608695,0.9782608695652174,1.0
267,/base/biblioness/bibs_location/country,64,349,M-1,248.5625,0.7920410633087158,0.7734375,0.796875,0.828125
268,/film/editor/film,19,176,1-N,1.105263157894737,0.9473684210526315,0.8947368421052632,1.0,1.0
269,/music/group_member/membership./music/group_membership/role,84,349,M-N,152.76785714285714,0.5918028695242745,0.5178571428571429,0.6369047619047619,0.7619047619047619
270,/olympics/olympic_games/athletes./olympics/olympic_athlete_affiliation/country,92,358,M-N,11.934782608695652,0.5871366003285283,0.5217391304347826,0.5978260869565217,0.7336956521739131
271,/organization/organization/parent./organization/organization_relationship/parent,17,191,M-1,1.0294117647058822,0.9852941176470589,0.9705882352941176,1.0,1.0
272,/american_football/football_team/historical_roster./american_football/football_historical_roster_position/position_s,71,351,M-N,5.161971830985915,0.6522784165933099,0.5633802816901409,0.6690140845070423,0.8591549295774648
273,/people/person/employment_history./business/employment_tenure/title,6,60,M-1,198.5,0.8385770320892334,0.8333333333333334,0.8333333333333334,0.8333333333333334
274,/base/popstra/product/sold_to./base/popstra/product_choice/consumer,2,9,1-1,1.0,1.0,1.0,1.0,1.0
275,/tv/tv_program_creator/programs_created,25,146,1-1,1.0,1.0,1.0,1.0,1.0
276,/tv/tv_program/tv_producer./tv/tv_producer_term/producer,50,359,1-N,8.96,0.9533911895751953,0.93,0.98,0.98
277,/business/employer/employees./business/employment_tenure/person,36,304,1-N,1.0138888888888888,0.9930555555555556,0.9861111111111112,1.0,1.0
278,/location/administrative_division/country,39,343,M-1,1.3333333333333333,0.9568774883563702,0.9487179487179487,0.9487179487179487,0.9871794871794872
279,/film/film/executive_produced_by,66,357,M-1,81.46212121212122,0.7504161487926136,0.696969696969697,0.7803030303030303,0.8333333333333334
280,/location/statistical_region/rent50_3./measurement_unit/dated_money_value/currency,56,356,M-1,2.875,0.9315744808741978,0.9285714285714286,0.9285714285714286,0.9285714285714286
281,/food/food/nutrients./food/nutrition_fact/nutrient,105,361,M-N,11.571428571428571,0.39538305373418897,0.3142857142857143,0.37142857142857144,0.6238095238095238
282,/business/industry/companies,38,310,1-N,1.013157894736842,0.993421052631579,0.9868421052631579,1.0,1.0
283,/music/group_member/membership./music/group_membership/group,29,216,M-1,1.0172413793103448,0.9913793103448276,0.9827586206896551,1.0,1.0
284,/location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency,24,194,M-1,1.625,0.9432133038838705,0.9375,0.9375,0.9583333333333334
285,/education/field_of_study/students_majoring./education/education/degree,69,349,M-N,3.6449275362318843,0.784304356229478,0.7246376811594203,0.8260869565217391,0.8985507246376812
286,/film/special_film_performance_type/film_performance_type./film/performance/actor,34,349,1-N,40.44117647058823,0.8887454762178308,0.8676470588235294,0.8970588235294118,0.9411764705882353
287,/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/appearance_type,21,102,M-1,6.166666666666667,0.9326515197753906,0.9047619047619048,0.9761904761904762,0.9761904761904762
288,/education/fraternity_sorority/colleges_and_universities,12,133,1-N,1.125,0.96875,0.9583333333333334,0.9583333333333334,1.0
289,/education/field_of_study/students_majoring./education/education/student,25,256,1-N,1.0,1.0,1.0,1.0,1.0
290,/award/award_winning_work/awards_won./award/award_honor/honored_for,55,357,M-N,4.7,0.8699039112437855,0.8,0.9272727272727272,0.9818181818181818
291,/baseball/baseball_team/current_roster./baseball/baseball_roster_position/position,27,178,M-N,1.1666666666666667,0.9527777919062862,0.9259259259259259,0.9629629629629629,1.0
292,/people/person/children,8,79,1-1,1.0,1.0,1.0,1.0,1.0
293,/sports/sports_team/roster./basketball/basketball_roster_position/position,20,174,M-N,1.05,0.9833333015441894,0.975,1.0,1.0
294,/organization/organization/headquarters./location/mailing_address/state_province_region,86,354,M-1,231.52906976744185,0.5336397747660793,0.4941860465116279,0.5465116279069767,0.6162790697674418
295,/base/aareas/schema/administrative_area/capital,14,136,1-1,1.0,1.0,1.0,1.0,1.0
296,/location/hud_foreclosure_area/total_90_day_vacant_residential_addresses./measurement_unit/dated_integer/source,72,350,M-1,95.63194444444444,0.7098258866204156,0.7083333333333334,0.7083333333333334,0.7083333333333334
297,/base/aareas/schema/administrative_area/administrative_children,55,351,1-N,10.436363636363636,0.8362936540083452,0.8,0.8545454545454545,0.8909090909090909
298,/tv/tv_producer/programs_produced./tv/tv_producer_term/program,44,353,M-N,27.147727272727273,0.9466113177212802,0.9318181818181818,0.9545454545454546,0.9772727272727273
299,/location/country/first_level_divisions,12,140,1-N,1.0,1.0,1.0,1.0,1.0
300,/business/business_operation/liabilities./measurement_unit/dated_money_value/currency,4,55,M-1,1.0,1.0,1.0,1.0,1.0
301,/film/personal_film_appearance_type/film_appearances./film/personal_film_appearance/person,26,220,1-N,1.4038461538461537,0.9654876268826998,0.9615384615384616,0.9615384615384616,0.9807692307692307
302,/sports/sports_league_draft/picks./sports/sports_league_draft_pick/team,49,359,M-N,1.6224489795918366,0.8868798236457669,0.8367346938775511,0.9183673469387755,0.9897959183673469
303,/travel/travel_destination/tourist_attractions,5,26,1-1,1.0,1.0,1.0,1.0,1.0
304,/base/americancomedy/comedy_group/members./base/americancomedy/comedy_group_membership/member,1,16,1-N,31.5,0.5080645084381104,0.5,0.5,0.5
305,/education/educational_institution/campuses,61,345,1-1,1.0,1.0,1.0,1.0,1.0
306,/film/film/distributors./film/film_film_distributor_relationship/region,19,164,M-1,1.263157894736842,0.9760765276457134,0.9736842105263158,0.9736842105263158,0.9736842105263158
307,/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month,56,358,M-N,3.2142857142857144,0.7702365602765765,0.7053571428571429,0.8035714285714286,0.9107142857142857
308,/business/business_operation/cash./measurement_unit/dated_money_value/currency,5,45,M-1,1.0,1.0,1.0,1.0,1.0
309,/government/governmental_body/sessions,2,49,1-N,1.0,1.0,1.0,1.0,1.0
310,/location/statistical_region/rent50_0./measurement_unit/dated_money_value/currency,25,348,M-1,1.44,0.9808695983886718,0.98,0.98,0.98
311,/royalty/order_of_chivalry/recipients./royalty/chivalric_order_membership/recipient,8,42,1-N,1.125,0.9583333134651184,0.9375,1.0,1.0
312,/military/military_commander/military_commands./military/military_command/military_combatant,1,38,M-1,1.0,1.0,1.0,1.0,1.0
313,/film/film/subjects,80,336,M-1,286.25,0.6970014095306396,0.6625,0.7,0.775
314,/medicine/disease/notable_people_with_this_condition,6,122,1-N,1.0833333333333333,0.9583333333333334,0.9166666666666666,1.0,1.0
315,/music/musical_group/member./music/group_membership/member,22,204,1-N,4.545454545454546,0.9554805755615234,0.9545454545454546,0.9545454545454546,0.9545454545454546
316,/education/educational_institution/students_graduates./education/education/specialization,7,76,M-1,20.142857142857142,0.7277919224330357,0.7142857142857143,0.7142857142857143,0.7857142857142857
317,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location,39,340,M-N,1.7435897435897436,0.9336004012670273,0.9230769230769231,0.9230769230769231,0.9615384615384616
318,/tv/tv_producer_type/tv_producers_of_this_type./tv/tv_producer_term/program,14,117,1-N,1.7857142857142858,0.9345237868172782,0.9285714285714286,0.9285714285714286,0.9285714285714286
319,/government/government_office_category/officeholders./government/government_position_held/office_holder,20,108,1-N,1.2,0.9777777671813965,0.975,0.975,1.0
320,/sports/sports_position/players./baseball/baseball_roster_position/team,16,170,M-N,1.1875,0.9437500238418579,0.90625,0.96875,1.0
321,/people/ethnicity/geographic_distribution,10,117,M-N,3.05,0.9096846580505371,0.9,0.9,0.95
322,/film/actor/film./film/performance/special_performance_type,43,342,M-1,151.54651162790697,0.8973544808321221,0.872093023255814,0.9186046511627907,0.9302325581395349
323,/military/military_combatant/military_conflicts./military/military_combatant_group/combatants,76,354,M-N,8.282894736842104,0.4836393155549702,0.34210526315789475,0.5263157894736842,0.8026315789473685
324,/film/film/personal_appearances./film/personal_film_appearance/person,21,216,1-N,1.1904761904761905,0.9672619047619048,0.9523809523809523,0.9761904761904762,1.0
325,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_open_times/time_zone,6,59,M-1,21.666666666666668,0.8503401279449463,0.8333333333333334,0.8333333333333334,0.9166666666666666
326,/location/location/time_zones,140,351,M-1,223.41785714285714,0.5511925833565848,0.48928571428571427,0.6,0.6464285714285715
327,/basketball/basketball_team/roster./sports/sports_team_roster/position,19,175,M-N,1.0,1.0,1.0,1.0,1.0
328,/film/film/story_by,39,358,M-1,1.1153846153846154,0.9759615384615384,0.9615384615384616,0.9871794871794872,1.0
329,/tv/tv_program/recurring_writers./tv/tv_program_writer_relationship/writer,30,268,1-N,1.0,1.0,1.0,1.0,1.0
330,/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed,18,192,M-N,1.0,1.0,1.0,1.0,1.0
331,/transportation/road/major_cities,3,19,1-N,6.0,0.8387096722920736,0.8333333333333334,0.8333333333333334,0.8333333333333334
332,/basketball/basketball_position/player_roster_position./basketball/basketball_roster_position/team,19,171,M-N,1.0526315789473684,0.9736842105263158,0.9473684210526315,1.0,1.0
333,/education/educational_degree/people_with_this_degree./education/education/specialization,8,70,1-N,1.0,1.0,1.0,1.0,1.0
335,/olympics/olympic_games/participating_countries,54,355,M-N,6.064814814814815,0.7834543298791956,0.7314814814814815,0.8240740740740741,0.8888888888888888
336,/base/marchmadness/ncaa_basketball_team/ncaa_tournament_seeds./base/marchmadness/ncaa_tournament_seed/tournament,33,344,M-N,1.1515151515151516,0.946969696969697,0.9090909090909091,0.9696969696969697,1.0
337,/film/film_distribution_medium/films_distributed_in_this_medium./film/film_film_distributor_relationship/film,36,282,1-N,1.1111111111111112,0.9657407336764865,0.9444444444444444,0.9861111111111112,1.0
338,/education/educational_institution/sexes_accepted./education/gender_enrollment/sex,5,27,M-N,1.1,0.95,0.9,1.0,1.0
339,/government/governmental_body/members./government/government_position_held/office_holder,7,68,M-N,1.0,1.0,1.0,1.0,1.0
340,/tv/tv_network/programs./tv/tv_network_duration/program,26,308,1-N,1.0384615384615385,0.9871794627262995,0.9807692307692307,1.0,1.0
341,/base/contractbridge/bridge_player/first_place_finish./base/contractbridge/bridge_tournament_standings/second_place,2,18,M-N,1.0,1.0,1.0,1.0,1.0
342,/user/tsegaran/random/subject_taxonomy/entry./user/tsegaran/random/taxonomy_entry/subject,56,352,1-N,271.25892857142856,0.8924109595162528,0.8839285714285714,0.8928571428571429,0.9017857142857143
343,/computer/operating_system/parent_os,2,10,1-1,1.0,1.0,1.0,1.0,1.0
344,/sports/sports_team/roster./sports/sports_team_roster/player,71,361,M-1,1.5985915492957747,0.8305163853605029,0.7394366197183099,0.9084507042253521,1.0
345,/basketball/basketball_team/roster./basketball/basketball_roster_position/position,13,168,M-N,1.0,1.0,1.0,1.0,1.0
346,/military/military_combatant/military_commanders./military/military_command/military_commander,4,32,1-N,1.0,1.0,1.0,1.0,1.0
347,/sports/pro_athlete/teams./basketball/basketball_historical_roster_position/team,1,31,1-N,1.0,1.0,1.0,1.0,1.0
348,/people/person/employment_history./business/employment_tenure/company,30,313,M-1,1.0,1.0,1.0,1.0,1.0
349,/music/artist/origin,67,362,M-1,269.1268656716418,0.6348172088167561,0.6194029850746269,0.6343283582089553,0.6567164179104478
350,/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony,39,360,1-N,81.15384615384616,0.8246997931064703,0.8205128205128205,0.8205128205128205,0.8333333333333334
351,/royalty/royal_line/kingdom_s_ruled,2,26,1-N,5.25,0.7638888955116272,0.75,0.75,0.75
352,/medicine/disease/causes,4,35,M-N,1.0,1.0,1.0,1.0,1.0
353,/american_football/football_player/former_teams./sports/sports_team_roster/team,6,40,1-N,1.0,1.0,1.0,1.0,1.0
354,/medicine/drug_ingredient/more_general_ingredient,2,6,1-1,1.0,1.0,1.0,1.0,1.0
355,/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program,27,266,M-1,1.037037037037037,0.9814814814814815,0.9629629629629629,1.0,1.0
356,/time/event/locations,33,355,M-N,3.0606060606060606,0.9489584258108428,0.9393939393939394,0.9545454545454546,0.9696969696969697
357,/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/players,2,18,1-N,1.0,1.0,1.0,1.0,1.0
358,/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity,32,235,1-1,1.015625,0.9921875,0.984375,1.0,1.0
360,/base/popstra/celebrity/lived_with./base/popstra/lived_with/participant,13,80,1-1,1.0,1.0,1.0,1.0,1.0
361,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician,12,105,1-N,1.0,1.0,1.0,1.0,1.0
362,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency,44,360,M-1,80.47727272727273,0.8574894124811346,0.8522727272727273,0.8522727272727273,0.8636363636363636
363,/government/legislative_session/members./government/government_position_held/office_holder,25,202,M-N,1.06,0.9766666412353515,0.96,1.0,1.0
364,/government/politician/party./government/political_party_tenure/party,11,107,M-1,1.0,1.0,1.0,1.0,1.0
365,/people/cause_of_death/includes_causes_of_death,9,36,1-N,1.0,1.0,1.0,1.0,1.0
366,/government/politician/government_positions_held./government/government_position_held/appointed_by,1,28,M-1,1.0,1.0,1.0,1.0,1.0
368,/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency,10,120,M-1,1.6,0.9538461685180664,0.95,0.95,0.95
369,/award/award_category/presenting_organization,11,87,M-1,1.0,1.0,1.0,1.0,1.0
371,/base/saints/saint/venerated_in,3,23,M-N,1.0,1.0,1.0,1.0,1.0
372,/medicine/icd_9_cm_classification/parent_classification,1,2,1-1,1.0,1.0,1.0,1.0,1.0
373,/film/film_art_director/films_art_directed,8,96,1-N,1.0625,0.96875,0.9375,1.0,1.0
374,/education/educational_institution/subsidiary_or_constituent_schools,12,85,1-N,1.0,1.0,1.0,1.0,1.0
375,/film/actor/dubbing_performances./film/dubbing_performance/film,11,119,M-N,1.0,1.0,1.0,1.0,1.0
376,/soccer/football_league/teams./soccer/football_league_participation/team,6,49,1-N,1.25,0.9027777512868246,0.8333333333333334,1.0,1.0
377,/film/film_character/portrayed_in_films./film/performance/film,7,54,1-N,1.0714285714285714,0.9642857142857143,0.9285714285714286,1.0,1.0
378,/location/country/languages_spoken,40,329,M-N,1.0875,0.9770833015441894,0.9625,0.9875,1.0
379,/education/educational_institution/students_graduates./education/education/minor,7,55,M-1,41.92857142857143,0.7188215936933245,0.7142857142857143,0.7142857142857143,0.7142857142857143
380,/user/ktrueman/default_domain/international_organization/member_states,20,174,1-N,1.15,0.9666666984558105,0.95,0.975,1.0
381,/tv/tv_program/regular_personal_appearances./tv/tv_regular_personal_appearance/person,9,109,1-N,1.0,1.0,1.0,1.0,1.0
382,/award/award_winning_work/awards_won./award/award_honor/ceremony,121,356,M-1,109.32231404958678,0.5619958924853112,0.5165289256198347,0.5826446280991735,0.6363636363636364
383,/american_football/football_team/current_roster./sports/sports_team_roster/position,59,362,M-N,3.694915254237288,0.7069208824028403,0.6186440677966102,0.7372881355932204,0.8983050847457628
384,/soccer/football_player/current_team./sports/sports_team_roster/team,51,367,M-N,1.2549019607843137,0.9153594222723269,0.8627450980392157,0.9705882352941176,1.0
385,/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal,17,94,M-N,1.0,1.0,1.0,1.0,1.0
386,/organization/organization/legal_structure,9,74,M-1,1.0,1.0,1.0,1.0,1.0
387,/base/schemastaging/athlete_extra/salary./base/schemastaging/athlete_salary/currency,2,31,M-1,1.0,1.0,1.0,1.0,1.0
388,/location/symbol_of_administrative_division/official_symbol_of./location/location_symbol_relationship/administrative_division,1,18,1-N,1.0,1.0,1.0,1.0,1.0
389,/award/ranked_item/appears_in_ranked_lists./award/ranking/list,47,325,M-1,1.1595744680851063,0.976063829787234,0.9680851063829787,0.9787234042553191,1.0
390,/people/person/education./education/education/major_field_of_study,26,264,M-1,1.0192307692307692,0.9903846153846154,0.9807692307692307,1.0,1.0
391,/film/film_set_designer/film_sets_designed,15,111,1-N,1.0,1.0,1.0,1.0,1.0
392,/government/political_appointer/appointees./government/government_position_held/jurisdiction_of_office,4,41,M-1,1.0,1.0,1.0,1.0,1.0
393,/user/jg/default_domain/olympic_games/sports,60,362,M-N,2.441666666666667,0.7408728281656901,0.6416666666666667,0.7833333333333333,0.9833333333333333
394,/education/educational_degree/people_with_this_degree./education/education/minor,7,53,1-N,1.3571428571428572,0.8988095011029925,0.8571428571428571,0.9285714285714286,1.0
395,/sports/sports_team/roster./soccer/football_roster_position/player,64,362,M-N,2.5859375,0.8080078363418579,0.7109375,0.8984375,0.984375
396,/people/person/sibling_s./people/sibling_relationship/sibling,17,126,1-1,12.558823529411764,0.9416212194106158,0.9411764705882353,0.9411764705882353,0.9411764705882353
397,/base/marchmadness/ncaa_basketball_tournament/seeds./base/marchmadness/ncaa_tournament_seed/team,29,342,M-N,1.6551724137931034,0.8797414056186018,0.8275862068965517,0.9482758620689655,0.9827586206896551
398,/tv/tv_program/original_network./tv/tv_network_duration/network,32,306,M-1,2.03125,0.9619345664978027,0.953125,0.96875,0.96875
399,/music/artist/contribution./music/recording_contribution/performance_role,21,218,M-N,1.0714285714285714,0.9821428571428571,0.9761904761904762,0.9761904761904762,1.0
400,/sports/sports_position/players./sports/sports_team_roster/position,7,119,M-N,1.0,1.0,1.0,1.0,1.0
401,/film/film_character/portrayed_in_films./film/performance/actor,11,64,1-N,1.0,1.0,1.0,1.0,1.0
402,/business/job_title/people_with_this_title./business/employment_tenure/person,6,66,1-N,1.0,1.0,1.0,1.0,1.0
403,/medicine/disease/parent_disease,7,58,M-1,1.0,1.0,1.0,1.0,1.0
404,/government/politician/government_positions_held./government/government_position_held/basic_title,12,112,M-1,1.0,1.0,1.0,1.0,1.0
405,/people/family/country,5,65,1-N,1.0,1.0,1.0,1.0,1.0
406,/sports/sports_team/roster./baseball/baseball_historical_roster_position/player,4,25,M-1,1.0,1.0,1.0,1.0,1.0
407,/tv/special_tv_performance_type/episode_performances./tv/tv_guest_role/actor,4,41,1-N,1.125,0.9375,0.875,1.0,1.0
408,/education/educational_institution/parent_institution,7,91,M-1,1.0,1.0,1.0,1.0,1.0
409,/basketball/basketball_position/player_roster_position./sports/sports_team_roster/team,22,175,M-N,1.0,1.0,1.0,1.0,1.0
410,/music/genre/subgenre,66,353,M-N,484.70454545454544,0.6316232970266631,0.5909090909090909,0.6515151515151515,0.7045454545454546
411,/government/governmental_jurisdiction/governing_officials./government/government_position_held/basic_title,85,355,M-1,37.34117647058824,0.6074052698471967,0.5294117647058824,0.6529411764705882,0.7294117647058823
